researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.0724702005.83,3,Kai Ye,96.33333333333331,111.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0724702005.83,3,2013,0.0
ur.012767730517.49,3,Nicholas W Wood,89.66666666666669,165.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012767730517.49,22,2022,29050428.0
ur.01075541006.42,3,Bruna Gigante,149.66666666666666,83.33333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01075541006.42,5,2022,1469325.0
ur.01272105377.73,3,Eleftherios Anastasopoulos,33.666666666666664,29.66666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01272105377.73,0,0,
ur.015714263547.27,3,Nicholas L. Smith,68.33333333333333,227.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015714263547.27,6,2021,13636870.0
ur.01353111051.81,3,Diana van Heemst,121.0,73.33333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01353111051.81,0,0,
ur.01276504117.51,3,Patricio G Schlottmann,33.666666666666664,29.66666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01276504117.51,0,0,
ur.015475072461.47,3,Jana Vandrovcova,15.666666666666664,21.33333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015475072461.47,0,0,
ur.01074315450.48,3,Morio Ueno,55.33333333333334,54.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01074315450.48,14,2022,1139528.0
ur.01074246365.22,3,Angela Simpson,49.66666666666666,131.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01074246365.22,6,2019,9661771.0
ur.015667020523.83,3,Shulin Liu,33.333333333333336,16.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015667020523.83,0,0,
ur.01357404505.58,3,Anita S Y Chan,55.33333333333334,54.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01357404505.58,0,0,
ur.01352273411.54,3,Eric W Stawiski,155.66666666666666,280.6666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01352273411.54,0,0,
ur.01357215021.16,3,Rinki Ratnapriya,162.0,102.66666666666669,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01357215021.16,0,0,
ur.015476537162.34,3,Mikael Eriksson,153.0,209.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015476537162.34,0,0,
ur.01352541065.20,3,Pedram Razavi,136.0,216.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01352541065.20,0,0,
ur.01073576044.38,3,Celia L. Gregson,76.0,106.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01073576044.38,7,2023,3610055.0
ur.0726564662.98,3,Junling Sun,85.33333333333333,12.333333333333336,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0726564662.98,1,2019,99559.0
ur.01357027370.69,3,Kai-How Farh,191.0,465.33333333333326,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01357027370.69,1,2015,54688.0
ur.01076526205.33,3,Turgut Tatlisumak,102.0,245.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01076526205.33,2,2016,678716.0
ur.0724300310.21,3,Audur Magnusdottir,55.0,29.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0724300310.21,1,2011,186387.0
ur.01277357122.18,3,Barbara Thorand,187.0,91.66666666666669,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01277357122.18,1,2012,0.0
ur.01077027641.36,3,José Luis Gómez-Skarmeta,57.66666666666666,102.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01077027641.36,2,2021,318207.0
ur.0722454465.17,3,Antti Jula,101.66666666666669,159.66666666666666,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722454465.17,0,0,
ur.011014030217.04,3,Kauko Heikkilä,116.0,589.6666666666666,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011014030217.04,0,0,
ur.012776124053.50,3,Anu Realo,156.33333333333334,269.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012776124053.50,4,2018,2733855.0
ur.01101231156.98,3,Alain Verloes,44.33333333333334,53.33333333333334,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01101231156.98,1,2017,460547.0
ur.0722736004.34,3,Sheila Ulivi,134.66666666666666,467.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722736004.34,0,0,
ur.015411415547.39,3,Jun Li,1.3333333333333333,24.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015411415547.39,0,0,
ur.01101150023.15,3,Ashley R Winslow,424.33333333333326,1165.6666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01101150023.15,0,0,
ur.01351611134.13,3,Kevin Litchfield,43.33333333333334,113.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01351611134.13,1,2020,517574.0
ur.01101077522.37,3,Marylyn Ritchie,166.0,770.6666666666665,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01101077522.37,7,2021,29768053.0
ur.01100643525.73,3,Ailsa Hart,386.33333333333326,135.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01100643525.73,4,2021,1421119.0
ur.015761425164.24,3,Yong-Jie Lu,69.33333333333333,499.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015761425164.24,6,2020,1834466.0
ur.013516116052.47,3,Tatsuhiko Tsunoda,150.0,76.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013516116052.47,19,2022,5870137.0
ur.013516550533.02,3,Patrick J F Groenen,207.33333333333331,575.3333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013516550533.02,1,2013,0.0
ur.011002667147.40,3,Eden R. Martin,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011002667147.40,11,2024,36279078.0
ur.01277466554.30,3,Deborah A. Meyers,57.0,122.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01277466554.30,11,2024,26452328.0
ur.01100150606.41,3,Csaba P. Kovesdy,50.66666666666666,175.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01100150606.41,2,2020,3735139.0
ur.015753270517.49,3,Ron H. N. van Schaik,66.33333333333333,325.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015753270517.49,0,0,
ur.01100000113.16,3,Melinda C Mills,186.66666666666663,472.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01100000113.16,6,2024,5848500.0
ur.01271151244.20,3,Bradley T. Webb,402.0,676.6666666666666,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01271151244.20,0,0,
ur.01271262026.16,3,Sigrid B. Sando,130.66666666666666,124.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01271262026.16,0,0,
ur.013517455537.52,3,Tom Huizinga,51.66666666666666,51.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013517455537.52,1,2017,15087.0
ur.01357732473.14,3,Erik Melén,49.66666666666666,131.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01357732473.14,10,2022,5468632.0
ur.015737376337.24,3,Walter A. Kukull,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015737376337.24,5,2019,71273468.0
ur.0723755606.34,3,Andrew N. McDavid,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0723755606.34,0,0,
ur.010774065740.44,3,Sara M. Willems,50.66666666666666,175.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010774065740.44,0,0,
ur.0724070511.22,3,Jose C Florez,135.33333333333334,113.66666666666669,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0724070511.22,13,2023,88602411.0
ur.01077174616.34,3,Abdelhafid Bendahmane,35.666666666666664,320.6666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01077174616.34,4,2020,3970687.0
ur.0727137372.57,3,Ting Wang,39.333333333333336,80.66666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0727137372.57,8,2024,17705499.0
ur.01353175712.38,3,Alison M. Goate,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01353175712.38,20,2024,225436262.0
ur.0722127220.39,3,Toni-Kim Clarke,256.3333333333333,524.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722127220.39,0,0,
ur.0733237501.32,3,Katerina Trajanoska,76.0,106.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733237501.32,0,0,
ur.0732251620.10,3,Gaurav Bhatia,234.33333333333331,40.333333333333336,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0732251620.10,0,0,
ur.012740635377.26,3,Henrik Flyger,50.0,509.66666666666674,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012740635377.26,0,0,
ur.01354620530.45,3,Bradley P Coe,156.66666666666666,126.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01354620530.45,5,2013,255829.0
ur.01066531670.84,3,Olav B. Smeland,178.66666666666663,457.33333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01066531670.84,0,0,
ur.015530000254.40,3,Jordi Corominas Galbany,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015530000254.40,0,0,
ur.01066263150.73,3,Nicholas Katsanis,210.66666666666663,120.66666666666669,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01066263150.73,11,2024,60026032.0
ur.01274203424.28,3,Maartje N Niemeijer,77.66666666666667,74.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01274203424.28,0,0,
ur.015530072017.39,3,Yechiel Friedlander,79.33333333333333,47.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015530072017.39,3,2020,748359.0
ur.01066070153.42,3,Shawn R. Narum,27.33333333333333,37.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01066070153.42,2,2007,264782.0
ur.0733073651.78,3,Carlos Cruchaga,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733073651.78,13,2024,46289017.0
ur.01065735320.09,3,Nathan Stitziel,95.66666666666669,106.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01065735320.09,3,2021,72573137.0
ur.0733106403.07,3,Craig A. Glastonbury,51.0,106.66666666666669,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733106403.07,0,0,
ur.0733231053.45,3,Rebecca Sussams,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733231053.45,0,0,
ur.01275353050.35,3,Ulf de Faire,149.66666666666666,83.33333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01275353050.35,4,2016,1334012.0
ur.01072615434.97,3,Teresa Ferreira,117.0,165.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01072615434.97,0,0,
ur.01065421251.40,3,Alison Simmons,167.33333333333334,139.33333333333334,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01065421251.40,9,2022,10669814.0
ur.01065332160.00,3,Daniel Mead,141.66666666666666,104.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01065332160.00,0,0,
ur.01355701562.53,3,Joy Nakitandwe,108.33333333333331,75.33333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01355701562.53,0,0,
ur.0733537001.95,3,Maxine Caws,49.0,61.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733537001.95,3,2019,1525597.0
ur.01275324653.87,3,Frank Jessen,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01275324653.87,6,2019,0.0
ur.01274573677.76,3,Bastiaan Geelhoed,77.66666666666667,74.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01274573677.76,1,2012,2009335.0
ur.013555263233.62,3,Ian K Dawson,58.0,168.33333333333334,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013555263233.62,0,0,
ur.0733773013.07,3,Robert P. Igo,52.33333333333334,132.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733773013.07,0,0,
ur.01355457075.71,3,Chad M. Brummett,104.0,179.66666666666663,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01355457075.71,4,2022,12313418.0
ur.010645511175.08,3,Paul I. W. Bakker,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010645511175.08,0,0,
ur.01355211674.93,3,Viviane Chenal-Francisque,67.33333333333333,44.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01355211674.93,0,0,
ur.010644612524.46,3,Courtney K. M. Waterbury,27.33333333333333,37.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010644612524.46,0,0,
ur.01064454741.63,3,Sophie Hackinger,129.66666666666666,101.66666666666669,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01064454741.63,0,0,
ur.01354515005.74,3,Alexessander C. Alves,64.0,141.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01354515005.74,0,0,
ur.01067470442.75,3,Michael Kabesch,49.66666666666666,131.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01067470442.75,6,2021,5141538.0
ur.010676567077.03,3,Tineka Blake,82.33333333333333,225.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010676567077.03,0,0,
ur.012740030027.82,3,Chuan He,18.0,15.666666666666664,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012740030027.82,26,2024,86340884.0
ur.01273314120.38,3,Noah Zaitlen,41.66666666666666,74.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01273314120.38,5,2024,4557328.0
ur.0727714666.27,3,Genta Nagae,194.33333333333331,37.66666666666666,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0727714666.27,6,2021,1959374.0
ur.01072316652.89,3,Saskia Haitjema,156.33333333333334,269.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01072316652.89,0,0,
ur.012733145477.56,3,Malcolm Dick,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012733145477.56,2,2020,41178041.0
ur.01276131506.45,3,Ubaldo Bonuccelli,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01276131506.45,1,2008,138028.0
ur.01353455717.52,3,Audrey E. Hendricks,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01353455717.52,0,0,
ur.01276020470.05,3,Richard A Scolyer,58.66666666666666,79.66666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01276020470.05,10,2022,32757430.0
ur.0730311673.06,3,Stephanie Le Hellard,92.66666666666669,710.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0730311673.06,1,2001,567475.0
ur.01071563424.79,3,Jennifer L Silhavy,29.66666666666667,29.33333333333333,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01071563424.79,0,0,
ur.01275771644.36,3,Alfredo Ramirez,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01275771644.36,3,2019,0.0
ur.01353707271.93,3,Alvaro Alonso,77.66666666666667,74.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01353707271.93,8,2024,12720035.0
ur.01071450175.91,3,Anna Vinkhuyzen,196.0,242.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01071450175.91,1,2011,0.0
ur.01273435507.89,3,Jordi Jiménez-Conde,102.33333333333331,260.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01273435507.89,1,2018,125962.0
ur.01353772340.27,3,Daniel C Tessier,153.0,209.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01353772340.27,0,0,
ur.013541133524.14,3,Shuang Feng,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013541133524.14,0,0,
ur.01071053001.91,3,Anne Y Warren,129.66666666666666,270.6666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01071053001.91,0,0,
ur.01354113432.63,3,Enza Maria Valente,29.0,130.66666666666666,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01354113432.63,7,2018,3433515.0
ur.01356307277.58,3,Weichang Hu,95.33333333333331,104.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01356307277.58,0,0,
ur.0731232516.37,3,Sanjay M. Sisodiya,66.0,120.66666666666669,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0731232516.37,15,2022,18285096.0
