journal.title,count
Combinatorial Chemistry & High Throughput Screening,1
Toxics,1
Journal of Pharmacy Technology,1
Clinical Infection in Practice,1
Cell Biology and Toxicology,1
Ethics Medicine and Public Health,1
International Forum of Allergy & Rhinology,1
Eastern Economic Journal,1
Journal of Toxicology,1
Obstetrics & Gynecology Science,1
Annals of the Russian academy of medical sciences,1
Prilozi,1
Current Opinion in Virology,1
Starch - Stärke,1
Genes & Development,1
Biologie Aujourd hui,1
Japanese Journal of Electrocardiology,1
Molecular Therapy - Oncolytics,1
Chemical Research in Toxicology,1
Natural Products Chemistry & Research,1
Revista da Escola de Enfermagem da USP,1
Journal of Membrane Science,1
Journal of Clinical & Translational Endocrinology,1
Diabetes aktuell,1
Journal of Orofacial Sciences,1
Perfusion,1
Journal of Hepatology and Gastrointestinal disorders,1
International Journal of Information Management,1
Animal Feed Science and Technology,1
IOSR Journal of Dental and Medical Sciences,1
Disability and Rehabilitation Assistive Technology,1
Health Care Management Review,1
Journal of Parasitology,1
African Journal of Laboratory Medicine,1
Alzheimer's & Dementia Diagnosis Assessment & Disease Monitoring,1
Current Hypertension Reviews,1
EMC - Cardiologie,1
Animal Production Science,1
Hans Journal of Surgery,1
Combination Products in Therapy,1
Advances in Pulmonary Hypertension,1
Science & Justice,1
LO SCALPELLO-OTODI Educational,1
ChemCatChem,1
Asian Journal of Psychiatry,1
Systems Research and Behavioral Science,1
小児耳鼻咽喉科,1
Journal of Quantitative Spectroscopy and Radiative Transfer,1
Nursing Forum,1
Applied Nursing Research,1
Journal of Materials Science and Chemical Engineering,1
Climatic Change,1
Molecules and Cells,1
World Journal of Translational Medicine,1
Advances in Ophthalmology & Visual System,1
Journal of Material Culture,1
Cytometry Part A,1
Procedia Engineering,1
Cancer Growth and Metastasis,1
Journal of Transport Geography,1
British Journal of School Nursing,1
Jundishapur Journal of Chronic Disease Care,1
Psycho-Oncologie,1
Journal of Sports Medicine and Allied Health Sciences Official Journal of the Ohio Athletic Trainers Association,1
Medical Ethics Journal,1
Medicinos teorija ir praktika,1
Journal of Rehabilitation,1
Heart Vessels and Transplantation,1
Journal of Craniovertebral Junction and Spine,1
Cell Transplantation,1
New Zealand Veterinary Journal,1
Cancer Microenvironment,1
Journal of Biomedical Engineering and Medical Devices,1
Plant Molecular Biology,1
International Journal of Approximate Reasoning,1
Bioinorganic Chemistry and Applications,1
Journal of Cell Science,1
International Journal of Biomaterials,1
Journal of Cutaneous Pathology,1
Eastern Green Neurosurgery,1
Social Work,1
Molecular Diagnosis,1
Medwave,1
Journal of Minimally Invasive Surgical Sciences,1
Cellular Signalling,1
International Journal of Rehabilitation Research,1
Risk Management and Healthcare Policy,1
Current Nutrition Reports,1
Biomedicine & Preventive Nutrition,1
Medical Education Online,1
Alergologia,1
Carbon,1
Yearbook of Plastic and Aesthetic Surgery,1
Bulletin physiology and pathology of respiration,1
Archives of Clinical Infectious Diseases,1
BMC Obesity,1
Chirurgia,1
Ophthalmology in Russia,1
Nutrition Bulletin,1
Journal of Forensic Odonto-Stomatology,1
Macromolecular Symposia,1
Biochimica et Biophysica Acta (BBA) - General Subjects,1
Annals of Epidemiology,1
Journal of Neurogenetics,1
African Health Sciences,1
Green Chemistry,1
Italian Journal of Animal Science,1
NanoImpact,1
Cancer Research and Treatment,1
Archives of Disease in Childhood - Education and Practice,1
Clinical Parkinsonism & Related Disorders,1
Clinical Dysmorphology,1
Archives of Neuroscience,1
Annals of Anesthesiology and Critical Care,1
Current Diabetes Reviews,1
Journal of the Institute of Science and Technology,1
Journal of Oral Biosciences,1
Journal of Research in Pharmacy Practice,1
The Egyptian Journal of Hospital Medicine,1
Toxicology Reports,1
Current Psychopharmacologye,1
Parasite,1
Asia Oceania Journal of Nuclear Medicine and Biology,1
Journal of Experimental Child Psychology,1
The Egyptian Journal of Pediatric Allergy and Immunology,1
Process Biochemistry,1
EMC - Urologie,1
Iran Journal of Nursing,1
Revista Latino-Americana de Enfermagem,1
Molecular Imaging,1
Historical Archaeology,1
Open Journal of Urology,1
中华病理学杂志,1
The Journal of Perinatal & Neonatal Nursing,1
European Urology Oncology,1
Journal of Electrocardiology,1
Bulletin of the National Research Centre,1
Cognitive Therapy and Research,1
Zebrafish,1
Personality and Mental Health,1
Health Research Policy and Systems,1
Journal of Mechanical Science and Technology,1
International Journal of Applied and Computational Mathematics,1
International Journal of Microbiology,1
The Design Journal,1
Drug Discovery Today Disease Mechanisms,1
Journal of Clinical Apheresis,1
Chromosoma,1
BioResearch Open Access,1
GMS Journal for Medical Education,1
Clinical Hypertension,1
Pediatría Atención Primaria,1
Journal of Microbiology Immunology and Infection,1
Biomedical Engineering Letters,1
Revista de Logopedia Foniatría y Audiología,1
Journal of Cancer Policy,1
Appetite,1
Applied Optics,1
Journal of Industrial and Engineering Chemistry,1
Evidence-Based Practice in Child and Adolescent Mental Health,1
Egyptian Liver Journal,1
Journal of Smooth Muscle Research,1
Interventional Neurology,1
Journal of Clinical Neuromuscular Disease,1
Journal of Advances in Medical Education & Professionalism,1
Safety Science,1
Journal for the Integrated Study of Dietary Habits,1
The Family Journal,1
Global Journal of Perioperative Medicine,1
Journal of Intensive and Critical Care,1
Current Directions in Psychological Science,1
Asian Journal of Control,1
Journal of Pharmaceutical Negative Results,1
Journal of Nephropharmacology,1
Clinical Practice in Pediatric Psychology,1
The Journal of Mathematical Neuroscience,1
JSME International Journal Series C,1
Chemometrics and Intelligent Laboratory Systems,1
Revista Virtual de la Sociedad Paraguaya de Medicina Interna,1
Drying Technology,1
Journal of Pre-Clinical and Clinical Research,1
Advances in Psychiatric Treatment,1
Beneficial Microbes,1
Urology Video Journal,1
Child Health Nursing Research,1
Yearbook of Surgery,1
Chemical Papers,1
Annals of Animal Science,1
Journal of Micromechanics and Microengineering,1
Journal of Indian Academy of Oral Medicine and Radiology,1
Journal of Bioscience and Bioengineering,1
Psychological Research,1
The Journal of Frailty & Aging,1
Journal of Therapeutic Ultrasound,1
Journal of Bioprocessing & Biotechniques,1
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,1
Journal of Surgical Sciences,1
Journal of Luminescence,1
Cerebellum & Ataxias,1
Techniques in Knee Surgery,1
Allergy Asthma & Respiratory Disease,1
Emotion Space and Society,1
The Foot,1
Journal of Materials Science & Technology,1
BMC Medical Ethics,1
Land Use Policy,1
Behavior Genetics,1
Chemical and Biological Technologies in Agriculture,1
Journal of Health Economics and Outcomes Research,1
Industrial & Engineering Chemistry Research,1
Tierärztliche Praxis Ausgabe G Großtiere / Nutztiere,1
Egyptian Journal of Ear Nose Throat and Allied Sciences,1
Medical Laboratory Journal,1
Health Outcomes Research in Medicine,1
COMPEL The International Journal for Computation and Mathematics in Electrical and Electronic Engineering,1
Fluids and Barriers of the CNS,1
Veterinary Microbiology,1
Psychological Science,1
The Egyptian Journal of Critical Care Medicine,1
New Zealand Journal of Educational Studies,1
Physiotherapy - The Journal of Indian Association of Physiotherapists,1
Cytoskeleton,1
Wear,1
Biological Cybernetics,1
Biosystems,1
Journal of Women Politics & Policy,1
Journal of Orthopaedics Trauma and Rehabilitation,1
Sarcoma,1
Cellular and Molecular Bioengineering,1
Creativity Studies,1
日本家政学会誌,1
Health Economics & Outcome Research Open Access,1
Animal Genetics,1
Bulletin of Faculty of Pharmacy Cairo University,1
Pesquisa Veterinária Brasileira,1
Kansenshogaku zasshi,1
Journal of Feline Medicine and Surgery Open Reports,1
European Psychologist,1
Official Journal of the Association of Medical Microbiology and Infectious Disease Canada,1
Adıyaman Üniversitesi Sağlık Bilimleri Dergisi,1
Biomedical Imaging and Intervention Journal,1
Journal of Plant Biochemistry and Biotechnology,1
Immunome Research,1
Polish Hyperbaric Research,1
Dermato-Endocrinology,1
Breast Disease,1
Globalization and Health,1
Journal of National Institute of Neurosciences Bangladesh,1
Fortschritte der Neurologie · Psychiatrie,1
Investigative Magnetic Resonance Imaging,1
Nanomaterials,1
Infant Behavior and Development,1
Indonesian Journal of Electrical Engineering and Computer Science,1
Journal of Correctional Health Care,1
Nederlands Tijdschrift voor Traumachirurgie,1
Clinical Linguistics & Phonetics,1
Journal of Frailty Sarcopenia and Falls,1
Open Journal of Rheumatology and Autoimmune Diseases,1
Molecular and Cellular Neuroscience,1
Magnetic Resonance Insights,1
Perspectives in Vascular Surgery and Endovascular Therapy,1
Journal of Behavioral and Brain Science,1
Asian/Pacific Island Nursing Journal,1
Anales de la Facultad de Ciencias Médicas (Asunción),1
Biomedical Materials,1
IEEJ Transactions on Electrical and Electronic Engineering,1
American Journal of Obstetrics & Gynecology MFM,1
Journal of Orofacial Research,1
Biogerontology,1
Hospital chronicles = Nosokomeiaka chronika,1
Journal of Addiction Medicine,1
Therapeutic Innovation & Regulatory Science,1
Blood Cancer Journal,1
Journal of Global Radiology,1
Journal of X-Ray Science and Technology,1
Restorative Neurology and Neuroscience,1
MYOPAIN,1
Mathematical Medicine and Biology A Journal of the IMA,1
Addiction Biology,1
Neurosciences,1
Sexuality Reproduction and Menopause,1
Ibnosina Journal of Medicine and Biomedical Sciences,1
EPJ Nonlinear Biomedical Physics,1
Obesity Facts,1
British Journal of Midwifery,1
中华结核和呼吸杂志,1
Environmetrics,1
Journal of Sport and Health Science,1
Journal of Thermal Biology,1
Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology,1
Kardiologicheskii vestnik,1
Oncology & Hematology Review (US),1
Journal of Pharmacological Sciences,1
Journal of Perinatal Medicine,1
Transactions of the Institute of Systems Control and Information Engineers,1
European Journal of Orthodontics,1
Behavioral and Brain Sciences,1
Memory & Cognition,1
Asian Journal of Oncology,1
Mecosan,1
Perspectives on Hearing and Hearing Disorders Research and Diagnostics,1
Journal of Neurological Disorders,1
Current Opinion in Food Science,1
International Journal of Image and Data Fusion,1
Health & Place,1
Tijdschrift Voor Kindergeneeskunde,1
International Journal of Sports Physiology and Performance,1
理学療法学,1
EMC - Obstétrique,1
Conservation Biology,1
Zagazig Journal of Agricultural Research,1
Journal of Veterinary Science,1
Ambulatory Anesthesia,1
RNA Biology,1
Journal of Cranio-Maxillary Diseases,1
Journal of Public Health Research,1
Journal of Food Safety,1
Medical Image Analysis,1
Indian Journal of Allergy Asthma and Immunology,1
Doklady Biochemistry and Biophysics,1
British Journal of Clinical Psychology,1
Dementia and Geriatric Cognitive Disorders Extra,1
Revista Brasileira de Oftalmologia,1
Western Journal of Nursing Research,1
Health An Interdisciplinary Journal for the Social Study of Health Illness and Medicine,1
Chemical Biology & Drug Design,1
Case Reports in Nephrology and Dialysis,1
Current Chemical Biology,1
Biologicals,1
Aquaculture,1
World Allergy Organization Journal,1
International Journal of Paleopathology,1
Computing,1
Thoracic Surgical Science,1
Russian Journal of Bioorganic Chemistry,1
Allergo Journal International,1
The Korean Journal of Food And Nutrition,1
Eye and Brain,1
Informatics,1
Journal of Labelled Compounds and Radiopharmaceuticals,1
Biological Reviews,1
Sağlık Bilimleri ve Meslekleri Dergisi,1
Revista de Psiquiatría y Salud Mental (English Edition),1
Journal of Microelectromechanical Systems,1
Reumatología Clínica (English Edition),1
Journal of Climate,1
Antibodies,1
Indian Journal of Neurosurgery,1
JBJS Case Connector,1
Psychiatric Quarterly,1
International Journal of Perioperative Ultrasound and Applied Technologies,1
International Journal of Shoulder Surgery,1
Journal of Clinical Gerontology and Geriatrics,1
Journal of Biological Dynamics,1
Nursing Management (Springhouse),1
Annals of Behavioral Medicine,1
International Journal of Speech Technology,1
Universitas Odontologica,1
Obstetrics and Gynaecology Cases - Reviews,1
Social Cognitive and Affective Neuroscience,1
Biology Bulletin Reviews,1
Revista Argentina de Endocrinología y Metabolismo,1
Oral Radiology,1
Journal of the American Oil Chemists' Society,1
BJR|Open,1
Reproductive Biology and Endocrinology,1
老年歯科医学,1
Turkish Archives of Otorhinolaryngology,1
Journal of Immunotoxicology,1
Internatuinal Journal of Radiation Research,1
Open Access Journal of Sports Medicine,1
Electronic Journal of General Medicine,1
Complex Issues of Cardiovascular Diseases,1
Journal of Nursing Measurement,1
Journal of Nutritional Medicine and Diet Care,1
Japanese Journal of Radiological Technology,1
Journal of Experimental Neuroscience,1
Regenerative Biomaterials,1
Acta Biochimica et Biophysica Sinica,1
Chinese Journal of Traumatology,1
Open Journal of Stomatology,1
Trauma Violence & Abuse,1
Sexual & Relationship Therapy,1
"International Journal of Minerals, Metallurgy and Materials",1
Biochemical Genetics,1
Journal of Sleep Disorders & Therapy,1
"Philosophy, Ethics, and Humanities in Medicine",1
Current Opinion in Chemical Engineering,1
Transplantation Research,1
European Respiratory & Pulmonary Diseases,1
New Review of Academic Librarianship,1
Ecology and Evolution,1
Clinical Nephrology - Case Studies,1
Paediatrica Indonesiana,1
Zeitschrift für Gerontologie und Geriatrie,1
Allergo Journal,1
Journal of Cognitive Enhancement,1
Annales Médico-psychologiques revue psychiatrique,1
Intervirology,1
BMJ Neurology Open,1
Nucleus,1
Epidemiologic Reviews,1
Acta Physiologiae Plantarum,1
The Journal of the Japanese Society of Clinical Cytology,1
Cognitive Processing,1
Translational medicine,1
Veterinary Medicine Research and Reports,1
The Journal of Tehran University Heart Center,1
