year,id,doi,title
2004,pub.1076808431,,Emergency department overcrowding--can we fix it?
2004,pub.1076808429,,A thirty-year (1970-1999) study of coeliac disease in the Canterbury region of New Zealand.
2004,pub.1064538144,10.1258/jrsm.97.2.86,"Shell shock, Gordon Holmes and the Great War."
2004,pub.1008934349,10.1080/00313020310001643624,Insulin autoimmune syndrome due to IgG kappa paraprotein
2004,pub.1092964413,10.1177/014107680409700215,"Shell shock, Gordon Holmes and the Great War"
2004,pub.1028752078,10.1046/j.1442-9071.2004.00705.x,Black eye drop bottle tips improve compliance
2004,pub.1014839338,10.1016/j.jpedsurg.2003.11.049,Reply
2004,pub.1043644407,10.1016/j.diabres.2003.09.002,Death Certification and New Zealand Health Information Service (NZHIS) statistics for diabetes mellitus: an under-recognised health problem
2004,pub.1025214946,10.1046/j.1442-9071.2004.00755.x,Management of isolated orbital floor blow‐out fractures: a survey of Australian and New Zealand oral and maxillofacial surgeons
2004,pub.1016948383,10.1345/aph.1d326,Transfer of Risperidone and 9-Hydroxyrisperidone into Human Milk
2004,pub.1076804658,,White-tailed spider bites--arachnophobic fallout?
2004,pub.1030455064,10.1046/j.1445-1433.2003.02881.x,Crossroads for surgery in Australia and New Zealand
2004,pub.1027527141,10.1080/00365520410008395,"Variegate porphyria presenting with acute autonomic dysfunction, intussusception and renal infarction"
2004,pub.1020535324,10.1007/s10350-003-0011-z,Local Invasion of the Bladder With Colorectal Cancers: Surgical Management and Patterns of Local Recurrence
2004,pub.1037879262,10.1111/j.1463-1318.2004.00543.x,Penile and clitoral stimulation for faecal incontinence: external application of a bipolar electrode for patients with faecal incontinence
2004,pub.1064570021,10.1259/bjr/70447093,Ultrasound of the extracranial vertebral artery
2004,pub.1054670539,10.1016/s1010-7940(03)00671-7,Reply to Beyersdorf et al.
2004,pub.1077364710,10.1109/iembs.2004.1403316,Computationally Efficient Velocity Profile Solutions for Cardiac Haemodynamics
2004,pub.1077364688,10.1109/iembs.2004.1403294,Dynamic Models of ARDS Lung Mechanics for Optimal Patient Ventilation
2004,pub.1077364158,10.1109/iembs.2004.1404223,Background Activity Originating from Same Area as Epileptiform Events in the EEG of Paediatric Patients with Focal Epilepsy
2004,pub.1077364676,10.1109/iembs.2004.1403282,Identification of Patient Specific Parameters for a Minimal Cardiac Model
2004,pub.1077364662,10.1109/iembs.2004.1403269,Long Term Verification of Glucose-Insulin Regulatory System Model Dynamics
2004,pub.1077363907,10.1109/iembs.2004.1403972,Adaptive Bolus-Based Set-Point Regulation of Hyperglycemia in Critical Care
2004,pub.1057440033,10.1055/s-2004-860872,Salivary duct intervention.
2004,pub.1077363906,10.1109/iembs.2004.1403971,Automated Agitation Management Accounting for Saturation Dynamics
2004,pub.1077364666,10.1109/iembs.2004.1403273,Physiologically-Based Minimal Model of Agitation-Sedation Dynamics
2004,pub.1077364242,10.1109/iembs.2004.1404307,Investigation of Lapses of Consciousness using a Tracking Task: Preliminary Results
2004,pub.1077364654,10.1109/iembs.2004.1403261,1D and 3D Models of Auto-Regulated Cerebrovascular Flow
2003,pub.1076631999,,Digoxin therapeutic drug monitoring: an audit and review.
2003,pub.1076631997,,Ultrasound and soft-tissue mass lesions--a note of caution.
2003,pub.1072832653,10.5414/cnp60430,Idiopathic spontaneous bladder rupture in an intoxicated patient.
2003,pub.1025882952,10.1046/j.1445-2197.2003.02872.x,Surgical Directives: Pediatric Surgery
2003,pub.1010183190,10.1046/j.1442-9071.2003.00719.x,Clinical Case Notes
2003,pub.1025146832,10.1016/s0308-8146(03)00063-3,Glycine betaine and glycine betaine analogues in common foods
2003,pub.1045540806,10.1038/sj.ejhg.5201059,The deleted in colorectal carcinoma (DCC) gene 201 R → G polymorphism: no evidence for genetic association with autoimmune disease
2003,pub.1031731189,10.1002/clc.4960261106,Differential effects of simvastatin and atorvastatin on high‐density lipoprotein cholesterol and apolipoprotein A‐I are consistent across hypercholesterolemic patient subgroups
2003,pub.1039441254,10.1053/j.sempedsurg.2003.08.008,Infection and the gut
2003,pub.1076589228,,Medical image. Mediastinal pseudo-mass.
2003,pub.1020837178,10.1002/cncr.11693,The clinical significance of soluble CD86 levels in patients with acute myeloid leukemia and myelodysplastic syndrome
2003,pub.1009971165,10.1042/bj20030685,Characterization of non-covalent oligomers of proteins treated with hypochlorous acid
2003,pub.1012007787,10.1046/j.1365-2141.2003.04631.x,Erythrocytosis and the Chuvash von Hippel‐Lindau mutation
2003,pub.1040712286,10.1046/j.1445-2197.2003.02779.x,Parastomal hernia following minimally invasive stoma formation
2003,pub.1018862099,10.1002/bjs.4422,Author's reply: Parastomal hernia (Br J Surg 2003; 90: 784‐793)
2003,pub.1023020259,10.1097/00007691-200310000-00012,The Use of a Change in Gentamicin Clearance as an Early Predictor of Gentamicin-Induced Nephrotoxicity
2003,pub.1039233035,10.1046/j.1442-9071.2003.00700.x,Endophthalmitis clinical controversy: reply
2003,pub.1001745629,10.1007/s10286-003-0109-3,A neural mechanism for sudden death after myocardial infarction
2003,pub.1039482143,10.1046/j.1440-1754.2003.00217.x,Fatal late onset necrotising enterocolitis in a term infant: Atypical Kawasaki disease or polyarteritis nodosa of infancy?
2003,pub.1029587759,10.1046/j.1464-5491.2003.01033.x,An unusual cause of hyperinsulinaemic hypoglycaemia syndrome
2003,pub.1005219473,10.1023/a:1026282425885,Influence of axial length of normal eyes on PERG
2003,pub.1047837071,10.1097/01.prs.0000069714.79841.22,Prelaminated Osseointegrated Fibula Free Flap for the Repair of a Rare Congenital Maxillary Deficiency
2003,pub.1014025810,10.1046/j.1445-2197.2003.02736.x,Endoluminal stent graft placement for acute traumatic injury of the thoracic aorta in a patient with multiple coexisting injuries
2003,pub.1022883412,10.1046/j.1463-1326.2003.00279.x,"Plasma adiponectin in overweight, nondiabetic individuals with or without insulin resistance"
2003,pub.1077214986,,Rethinking sedation and agitation management in critical illness.
2003,pub.1009319078,10.1177/026921630301700616,Swallowing capsules
2003,pub.1018887367,10.1007/s00467-003-1209-y,Fetal renal pelvic dilatation—poor predictor of familial vesicoureteral reflux
2003,pub.1002182185,10.1016/s0022-3468(03)00387-7,Evidence that the notochord may be pivotal in the development of sacral and anorectal malformations
2003,pub.1036747655,10.1016/s0167-8140(03)00193-2,Acceptability of short term neo-adjuvant androgen deprivation in patients with locally advanced prostate cancer
2003,pub.1076587538,,Who attends an outpatient eye clinic and how do they get there?
2003,pub.1076572322,,Severe hyperkalaemia with prescription of potassium-retaining agents in an elderly patient.
2003,pub.1029459287,10.1067/s0022-3476(03)00357-3,Defining the nature of the cerebral abnormalities in the premature infant: a qualitative magnetic resonance imaging study
2003,pub.1037501155,10.1046/j.1445-2197.2003.t01-1-02701.x,Endoluminal thoracic aortic repair: does the parachute need to be randomized?
2003,pub.1064286651,10.1210/jc.2002-022051,"Predicting surgically remedial primary aldosteronism: role of adrenal scanning, posture testing, and adrenal vein sampling."
2003,pub.1064533625,10.1258/002221503768200057,A glomus vagale tumour presenting with acute left ventricular failure
2003,pub.1076600214,,"J. H. Louw Memorial Lecture. Outreach, origins and a hedgehog."
2003,pub.1018421620,10.1046/j.1365-2036.2003.01690.x,Thiopurine S‐methyltransferase (TPMT) genotype does not predict adverse drug reactions to thiopurine drugs in patients with inflammatory bowel disease
2003,pub.1018366978,10.1007/s00464-002-8710-4,The utility of laparoscopy in the diagnosis of acute appendicitis in women of reproductive age
2003,pub.1085422666,10.1016/s1474-6670(17)33541-3,A minimal cardiovascular system haemodynamic model for rapid diagnostic assistance
2003,pub.1048085781,10.1016/s1091-8531(03)00117-4,Unilateral versus bilateral medial rectus recession
2003,pub.1075326080,,Duodenal somatostatinoma: a rare cause of gastrointestinal bleeding.
2003,pub.1075326076,,"Liver injury in children: causes, patterns and outcomes."
2003,pub.1075315774,,Lignocaine neurotoxicity following fibre-optic bronchoscopy.
2003,pub.1075315771,,Transport services under stress: patient air transfers due to industrial action in Christchurch.
2003,pub.1075315769,,"A telephone advice line does not decrease the number of presentations to Christchurch Emergency Department, but does decrease the number of phone callers seeking advice."
2003,pub.1028817656,10.1002/bjs.4220,Parastomal hernia
2003,pub.1053596923,10.1046/j.1445-5994.2003.00409.x,Infectious mononucleosis complicated by mediastinal lymphadenopathy causing transient pulmonary artery stenosis
2003,pub.1042854065,10.1046/j.1445-1433.2003.02601.x,Colorectal Surgery. A Companion to Specialist Surgical Practice
2003,pub.1000041456,10.1046/j.1464-5491.2003.00994.x,Respiratory failure secondary to diabetic neuropathy affecting the phrenic nerve
2003,pub.1048162487,10.1046/j.1460-9592.2003.01073.x,Pollution*: just a whiff of gas?.....
2003,pub.1075308481,,An uninvestigated case of hypokalaemia with profound weakness and tiredness in New Zealand: Gitelman's Syndrome.
2003,pub.1062791263,10.1136/bmj.326.7403.1397,Mortality control charts: Assessment of outcome is complex
2003,pub.1041631768,10.1161/01.cir.0000070953.76250.b9,B-Type Natriuretic Peptides and Ejection Fraction for Prognosis After Myocardial Infarction
2003,pub.1075309070,,Patient misinformation and wrong-site surgery.
2003,pub.1035006959,10.1002/path.1339,"The angiogenic switch for vascular endothelial growth factor (VEGF)‐A, VEGF‐B, VEGF‐C, and VEGF‐D in the adenoma–carcinoma sequence during colorectal cancer progression"
2003,pub.1016206139,10.1046/j.1538-7836.2003.00224.x,Novel Aα chain truncation (fibrinogen Perth) resulting in low expression and impaired fibrinogen polymerization
2003,pub.1034993395,10.1016/s1353-8020(03)00002-6,Tics and developmental stuttering
2003,pub.1054670244,10.1016/s1010-7940(03)00116-7,A retrospective audit of long-term lower limb complications following leg vein harvesting for coronary artery bypass grafting
2003,pub.1049843166,10.1016/s0003-4975(02)05005-1,Inflammatory myofibroblastic tumor of the left ventricle in an older adult
2003,pub.1048523115,10.1046/j.1440-1614.2003.01185.x,Posttraumatic Stress Disorder: Do Electrical Startle Responses and Thyroid Function Usefully Supplement Self-Report? A Study of Vietnam War Veterans
2003,pub.1022015474,10.1016/s0009-8981(03)00136-0,Rheumatoid factor and false positive sex-hormone binding globulin
2003,pub.1075291371,,An audit of anaesthetic fresh-gas flow rates and volatile anaesthetic use in a teaching hospital.
2003,pub.1006743613,10.1136/jnnp.74.5.692-a,Head drop and camptocormia
2003,pub.1009960331,10.1097/01.iop.0000062904.89661.a6,Bilateral Ptosis Caused by Localized Superficial Eyelid Amyloidosis
2003,pub.1044059623,10.1016/jpsu.2003.50163,A simple technique of laparoscopic full-thickness anterior abdominal wall repair of retrosternal (Morgagni) hernias
2003,pub.1016131768,10.1002/ptr.1181,"Pilot study on the clinical effects of dietary supplementation With Enzogenol®, a flavonoid extract of pine bark and vitamin C"
2003,pub.1038514629,10.1046/j.1464-5491.2003.009174.x,Prevelance of microvascular complications in adolescents with Type 1 diabetes
2003,pub.1017759560,10.1046/j.1440-1754.2003.t01-4-00134.x,"Surgery Of The Liver, Bile Ducts And Pancreas In Children"
2003,pub.1003110673,10.1023/a:1022973100421,Normalisation of visual evoked potentials after optic neuritis
2003,pub.1023136926,10.1002/14651858.cd004202,Neuromodulation with implanted electrodes for urinary storage and voiding dysfunction in adults
2003,pub.1048941756,10.1213/01.ane.0000050772.25404.2e,The Effect of the Interval Between Blood Pressure Determinations on the Delay in the Detection of Changes: A Computer Simulation
2003,pub.1013458035,10.1046/j.1442-9071.2003.00616.x,The New Zealand cataract and refractive surgery survey 2001
2003,pub.1058164512,10.1068/p3474,Saccadic Suppression of Displacement: Effects of Illumination and Background Manipulation
2003,pub.1012847042,10.1046/j.1445-5994.2003.00356.x,Management of atrial fibrillation in the emergency department
2003,pub.1017112800,10.1046/j.1445-5994.2003.00348.x,"Outcome from surgical management of secretory pituitary adenomas in Christchurch, New Zealand"
2003,pub.1075258436,,Takayasu's arteritis and ulcerative colitis.
2003,pub.1008352492,10.1007/bf03178692,EMMA — an eye movement measurement and analysis system
2003,pub.1075251552,10.5694/j.1326-5377.2003.tb05198.x,"Cancer knowledge and skills of interns in Australia and New Zealand in 2001: comparison with 1990, and between course types"
2003,pub.1008168402,10.1016/s0009-9120(02)00440-x,Hormone stability in human whole blood
2003,pub.1042562187,10.1023/a:1023305326164,Assessment of antimicrobial activity of hydrophilic betaines in osmotically stressed bacteria.
2003,pub.1018558322,10.1007/bf03178694,A comparison of two patient-friendly ERG electrode
2003,pub.1049503474,10.1007/s10350-004-6530-4,Management of Late Complications of Pelvic Radiation in the Rectum and Anus
2003,pub.1014943114,10.1053/jpsu.2003.50037,Three-dimensional imaging clarifies the process of tracheoesophageal separation in the rat
2003,pub.1033731472,10.1046/j.1523-1755.2003.00770.x,Effects of long and short hemodialysis on endothelial function: A short-term study
2003,pub.1050893416,10.1016/s1055-8586(03)70006-7,Diagnosis and treatment of foregut duplications
2003,pub.1111001148,10.1097/01.dcr.0000050451.16169.59,Management of Late Complications of Pelvic Radiation in the Rectum and Anus
2003,pub.1023273136,10.1097/00007691-200302000-00017,Lack of Clinically Significant Interference by Spironolactone With the AxSym Digoxin II Assay
2003,pub.1075242395,,Cytomegalovirus and inflammatory bowel disease.
2003,pub.1075242387,,Understanding of pulse oximetry among hospital staff.
2003,pub.1075242399,,Beyond Ashburton: junior hospital doctor employment in New Zealand.
2003,pub.1075242390,,Diaphragmatic herniation of laparoscopic Nissen fundoplication wrap due to forceful post-operative retching: three case reports.
2003,pub.1014221614,10.1002/14651858.cd004113,Chemotherapy with platinum compounds for metastatic colorectal cancer
2003,pub.1058431404,10.1081/ias-120022935,Estimation of lot-to-lot relative potency in the preparation of radioimmunoassay calibrators.
