Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB202011122,12/05/20,EDREJECT,FGF8-mediated signaling regulates tooth developmental pace and size during odontogenesis,"Lin, Chensheng","Zhang, Yanding"," Lin, Chensheng; Ruan, Ningsheng; Li, Linjun; Chen, Yibin; Hu, Xiaoxiao; Chen, Yiping; Hu, Xuefeng",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Development, Rodent",,
JCB202011124,12/01/20,EDREJECT,The GPIb? intracellular tail- role in transducing VWF- and Collagen/GPVI-mediated signaling,"Constantinescu-Bercu, Adela","Salles-Crawley, Isabelle"," Constantinescu-Bercu, Adela; Wang, Yuxiao; Woollard, Kevin; Mangin, Pierre; Vanhoorelbeke, Karen; Crawley, James",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Adhesion, Cell signaling, Biochemistry, In vitro, Rodent",,
JCB202011125,12/09/20,Reject and Refer without Review,Fmn2 - ADF antagonism regulates F-actin patch dynamics and the initiation of axonal branching,"Kundu, Tanushree","Ghose, Aurnab"," Kundu, Tanushree; Das, Sooraj; Kumar, Divya; Sewatkar, Lisas",,"Goode, Bruce",Journal of Cell Biology,Article," Cytoskeleton, Development, Neuroscience, Chick/chicken",,
JCB202011129,11/28/20,EDREJECT,CAPS1 is responsible for hippocampal synaptic plasticity and hippocampus-associated learning,"Ishii, Chiaki","Furuichi, Teiichi"," Ishii, Chiaki; Shibano, Natsumi; Yamazaki, Mio; Arima, Tomoki; Kato, Yuna; Ishii, Yuki; Shinoda, Yo; Fukazawa, Yugo; Sadakata, Tetsushi; Sano, Yoshitake",,"Reichardt, Louis",Journal of Cell Biology,Article," Trafficking, Neuroscience, Rodent",,
JCB202011130,12/05/20,EDREJECT,circHECTD1 attenuates apoptosis of alveolar epithelial cells in acute lung injury,"Li, Hongbin","Gao, Min"," Li, Hongbin; Niu, Xiaoxuan; Shi, Huijuan; Feng, Min; Du, Yuming; Sun, Rongqing; Ma, Ning; Wang, Haili; Wei, Dan",,"Youle, Richard",Journal of Cell Biology,Article,,,
JCB202011132,12/04/20,Reject and Refer without Review,"nNOS REGULATES CILIATED CELL POLARITY, CILIARY BEAT FREQUENCY, AND DIRECTIONAL FLOW IN MOUSE TRACHEA","Mikhailik, Anatoly","Peunova, Natalia"," Mikhailik, Anatoly; Michurina, Tatyana; Dikranian, Krikor; Hearn, Stephen; Maxakov, Vladimir; Siller, Saul; Takemaru, Ken-Ichi; Enikolopov, Grigori",,"Macara, Ian",Journal of Cell Biology,Article," Cilia, Cytoskeleton, Development, Rodent",,
JCB202011134,12/07/20,EDREJECT,"Macrophages-induced IL-18 mediated eosinophilia promotes characteristics of 
pancreatic malignancy","Kandikattu, Hemanth Kumar","Mishra, Anil"," Kandikattu, Hemanth Kumar; Manohar, Murli; Verma, Alok Kumar; Kumar, Sandeep; Venkateshaiah, Sathisha",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Cancer, Immunology, Rodent",,
JCB202011137,12/07/20,EDREJECT,Aquaporin-2 trafficking reveals a critical role for actin-related protein (Arp) 2/3 complex in the exocytotic pathway,"Liu, Chen-Chung","Brown, Dennis"," Liu, Chen-Chung; Cheung, Pui; Dinesh, Anupama; Paunescu, Theodor; Bouley, Richard",,"Mellman, Ira",Journal of Cell Biology,Article," Cytoskeleton, Trafficking, Physiology, In vitro, Rodent",,
JCB202011139,12/01/20,EDREJECT,Adipose mesenchymal stem cells-derived Exos target WNT-?-catenin by miR-376c-3p in osteoarthritis,"Li, Feng","Li, Feng"," Xu, Zhiming; Xie, Zheng; Sun, Xing; Li, Chengxiang; Chen, Yangyang; Xu, Jianzhong; Pi, Guofu",,"Yamada, Kenneth",Journal of Cell Biology,Article,,,
JCB202011140,12/11/20,EDREJECT,Self-organization principles of cell cycles and gene expressions within developing cell populations,"Wang, Xiaoliang","Wang, Xiaoliang"," Bai, Dongyun",,"Mogilner, Alex",Journal of Cell Biology,Article," Cell cycle and division, Migration, motility, Biophysics, Systems and Computational Biology, Other system",,
JCB202011142,12/15/20,EDREJECT,Polycomb Repressive Complex 2-controlled Essrg regulates intestinal Microfold cell differentiation,"George, Joel","Viiri, Keijo"," George, Joel; Oittinen, Mikko; Diaz, Laura; Zapilko, Veronika; Iqbal, Sharif; Rintakangas, Terhi; Arrojo Martins, F&#x00E1;bio; Niskanen, Henri; Katajisto, Pekka; Kaikkonen, Minna",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Chromatin or epigenetics, Development, Stem cells, In vitro, Rodent",,
JCB202011145T,12/08/20,EDREJECT,Automated Morphometric Analysis Reveals Reveals Plasticity Induced by Chronic Antidepressant Treatment in Hippocampal Astrocytes,"Sethi, Parul","Marathe, Swananda"," Sethi, Parul; Virmani, Garima; Thumu, Surya; Ramanan, Narendrakumar",,"Freeman, Marc",Journal of Cell Biology,Unknown," Neuroscience, Rodent",,
JCB202011146,12/04/20,EDREJECT,Basal media effects on proliferation and regulatory gene expression in porcine bone marrow mesenchymal stem cells,"Kannan, Sangeetha","Ghosh, Jyotirmoy"," Kannan, Sangeetha; Dhara, Sujoy",Cell cycle and division,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell cycle and division, Stem cells, Other system",,
JCB202011147,12/02/20,Reject and Refer without Review,Tos4 mediates gene expression homeostasis through interaction with HDAC complexes independently of H3K56ac,"Cooke, Sophie","de Bruin, Robertus"," Cooke, Sophie; Soares, Barbara; M&#x00FC;ller, Carolin; Nieduszynski, Conrad; Bastos de Oliveira, Francisco",,"Pombo, Ana",Journal of Cell Biology,Article," Cell cycle and division, Biochemistry, Genetics, Yeast",,
JCB202011152,12/15/20,EDREJECT,"Bridge Integrator 2, a New Specific Target for Improving Reproductive Life Span through RPS6 and NNT","Zhu, Feng-Yu","Zhang, Dong"," Zhu, Feng-Yu; Wang, Li-Li; Meng, Tie-Gang; Wang, Ruo-Lei; Zhu, Gang-Yi; Jin, Zhen; Gao, Lei-Lei; Wang, Zhen-Bo; Yang, Zhi-Xia; Sun, Qing-Yuan",,"Ephrussi, Anne",Journal of Cell Biology,Article," Cell death and autophagy, Cell signaling, Development, Disease, In vitro, Rodent",,
JCB202011158,12/03/20,Reject and Refer without Review,The kinesin KIF1C transports APC-dependent mRNAs to cell protrusions,"Pichon, Xavier","Bertrand, Edouard"," Pichon, Xavier; Moissoglu, Konstadinos; Coleno, Emeline; Wang, Tianhong; Imbert, Arthur; Peter, Marion; Chouaib, Racha; Walter, Thomas; Mueller, Florian; Zibara, Kazem; Mili, Stavroula",,"Lykke-Andersen, Jens",Journal of Cell Biology,Article," RNA biology, Trafficking, Cancer, Other system",,
JCB202011159,12/03/20,EDREJECT,Intrinsic enforcement of an S phase checkpoint in cell cycle self-regulation,"Mallucci, Livio","Mallucci, Livio"," Wells, Valerie",,"Desai, Arshad",Journal of Cell Biology,Report," Cell cycle and division, Cell death and autophagy, Biochemistry, Cancer, In vitro, Rodent",,
JCB202011160,12/09/20,Reject and Refer without Review,Podoplanin drives motility of active macrophage via regulating Filamin C,"Cheok, Yi Ying","Wong, Won Fen"," Cheok, Yi Ying; Tan, Grace; Fernandez, Keith Conrad; Chan, Yee Teng; Lee, Chalystha Yie Qin; Cheong, Heng Choon; Looi, Chung Yeng; Vadivelu, Jamuna; Abdullah, Suhailah",,"Yamada, Kenneth",Journal of Cell Biology,Article," Migration, motility, Immunology, Microbiology, In vitro",,
JCB202011162,12/28/20,Reject Open,Synaptopodin is required for stress fiber and contractomere assembly at the epithelial junction,"Morris, Timothy","Tang, Vivian"," Morris, Timothy; Sue, Eva; Geniesse, Caleb; Brieher, William",,"Yamada, Kenneth",Journal of Cell Biology,Article," Adhesion, Cytoskeleton, Biochemistry",,
JCB202011164,12/01/20,EDREJECT,Dexamethasone inhibits the pro-angiogenic potential of primary human myoblasts in a co-culture,"Langendorf, Eva","Ritz, Ulrike"," Langendorf, Eva; Rommens, Pol; Drees, Philipp","Migration, motility","Yamada, Kenneth",Journal of Cell Biology,Article," Migration, motility, In vitro",,
JCB202011165,12/11/20,Reject and Refer without Review,Cannabidiol Accelerates Oral Ulcer Healing via Inactivating CMPK2-mediated NLRP3 Inflammasome,"Qi, Xingying","Yuan, Quan"," Qi, Xingying; Lin, Weimin; Wu, Yunshu; Li, Qiwen; Zhou, Xinyi; Li, Hanwen; Xiao, Qingyue; Wang, Yuan; Shao, Bin",Cell signaling,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Trafficking, Disease, Immunology, In vitro, Rodent",,
JCB202011170,12/04/20,EDREJECT,De Novo Lipid Labeling for Analysis of Subcellular Distribution and Trafficking in Live Cells,"Zhang, Jun","Shi, Yuguang"," Zhang, Jun; Nie, Jia; Sun, Haoran; Andersen, John-Paul",Membrane and lipid biology,"Balla, Tamas",Journal of Cell Biology,Tools," Membrane and lipid biology, Metabolism, Technology, Other system",,
JCB202012003,12/16/20,EDREJECT,CircRNA1615 Inhibits Ferroptosis via Modulation of Autophagy by the miRNA152-3p/LRP6 Axis in Cardiomyocytes of Myocardial Infarction,"Li, Rui-lin","Kang, Sheng"," Li, Rui-lin; Fan, Cheng-hui; Gong, Shi-yu",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Disease, In vitro",,
JCB202012006,12/21/20,EDREJECT,Ethanol exposure reveals persistent and categorizable astrocyte response types and associated gene signatures,"Morris, Jacqueline","Sul, Jai-Yoon"," Morris, Jacqueline; Kim, Hyun-Bum; Oh, Seonkyung; Miyashiro, Kevin; Kim, Junhyong; Eberwine, James",,"Reichardt, Louis",Journal of Cell Biology,Report," RNA biology, Physiology, In vitro",,
JCB202012009,12/10/20,EDREJECT,Astrocytic YAP prevents the neuroinflammation and demyelination through S1P/HMGCS1 pathway in experimental autoimmune encephalomyelitis,"Zhang, Jingjing","Huang, Zhihui"," Zhang, Jingjing; Xu, Xingxing; Liu, Huitao; Jin, Lingting; Shen, Xiya; Xie, Changnan; Xiang, Weiwei; Yang, Danlu; Feng, Wenjin; Wang, Jiaojiao; Wang, Mianxian; Dong, Tianyingying; Qiu, Haoyu; Wang, Ying; Zhang, Xu",,"Peles, Elior",Journal of Cell Biology,Article," Protein homeostasis, Disease, Neuroscience, Rodent",,
JCB202012013,12/15/20,Reject and Refer without Review,Interplay of DRP1 and KIF5B for ectopic ATP synthase trafficking,"Chang, Yi-Wen","Juan, Hsueh-Fen"," Chang, Yi-Wen; Yang, T. Tony; Chen, Min-Chun; Liaw, Y-geh; Yin, Chieh-Fan; Huang, Ting-Yu; Hou, Jen-Tzu; Hung, Yi-Hsuan; Hsu, Chia-Lang; Huang, Hsuan-Cheng",,"Nunnari, Jodi",Journal of Cell Biology,Article," Organelles, Trafficking, Systems and Computational Biology, Technology, In vitro",,
JCB202012014,12/07/20,Reject and Refer without Review,Overactive WASp alters dendritic cell coordination of actin dynamics for migration and adhesion,"Oliveira, Mariana","Westerberg, Lisa"," Oliveira, Mariana; Kung, Shin-Yu; Moreau, H&#x00E9;l&#x00E8;ne; Maurin, Mathieu; Record, Julien; Sans&#x00E9;au, Doriane; Nyl&#x00E9;n, Susanne; Lennon-Dumenil, Ana-Mar&#x00ED;a",,"Huttenlocher, Anna",Journal of Cell Biology,Report," Cytoskeleton, Migration, motility, Disease, Immunology, In vitro, Rodent",,
JCB202012019,12/08/20,EDREJECT,Carboxypeptidase E regulates Activity-dependent TrkB Neuronal surface Insertion and Hippocampal memory,"Li, Na","Chen, Zhe-Yu"," Li, Na; Zhao, Ling; Li, Jing-Rui; Teng, Shuai-Wen",,"Reichardt, Louis",Journal of Cell Biology,Article," Trafficking, Neuroscience, Rodent",,
JCB202012022,12/22/20,EDREJECT,A Cell-type and Region Resolved Heart Proteome,"Zhang, Fan","Ding, Chen"," Zhang, Fan; Wang, Yunzhi; Wang, Jinxi; Liu, Mingwei; Zhu, Jiajun; Feng, Jinwen; Li, Kai; Tan, Jiliang; Luo, Rongkui; Yang, Huangtian; Hou, Yingyong; He, Fuchu; Qin, Jun",Protein homeostasis,"Pombo, Ana",Journal of Cell Biology,Article," Protein homeostasis, Disease, In vitro",,
JCB202012029,12/07/20,Reject and Refer without Review,Endometrial Gap Junction Expression - Early Indicators of Endometriosis and Integral to Invasiveness,"Chen, Chun-Wei","Nicholson, Bruce"," Chen, Chun-Wei; Chavez, Jeffery; Lin, Li-Ling; Wang, Chiou-Miin; Hsu, Ya-Ting; Hart, Matthew; Ruan, Jianhua; Gilette, Laurie; Burney, Richard; Schenken, Robert; Robinson, Randal; Gaczynska, Maria; Osmulski, Pawel; Kirma, Nameer",,"Yamada, Kenneth",Journal of Cell Biology,Article," Adhesion, Biochemistry, Biophysics, In vitro",,
JCB202012032,12/09/20,Reject and Refer without Review,Strain-dependent elastography of cancer cells reveals heterogeneity and stiffening due to attachment,"Xu, Wenwei","Sulchek, Todd"," Xu, Wenwei; Kabariti, Saif; Young, Katherine",Cytoskeleton,"Yamada, Kenneth",Journal of Cell Biology,Article," Cytoskeleton, Migration, motility, Biophysics, Cancer, In vitro",,
JCB202012033-T,12/14/20,Reject and Refer without Review,HIF-1? and proinflammatory signaling increase immunomodulation of MSC derived extracellular vesicles,"Gómez Ferrer, Marta","Dorronsoro González, Akaitz"," G&#x00F3;mez Ferrer, Marta; Villanueva  B&#x00E1;denas, Estela; S&#x00E1;nchez S&#x00E1;nchez, Rafael; S&#x00E1;nchez Lopez, Christian; Sep&#x00FA;lveda Sanchis, Pilar",Cell signaling,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Membrane and lipid biology, Immunology, Stem cells, In vitro, Rodent",,
JCB202012036,12/14/20,EDREJECT,Aberrant DNA methylation of HOX genes in mesenchymal stromal cells of myeloid malignancies,"Roux, Benjamin","Herault, Olivier"," Roux, Benjamin; Picou, Fr&#x00E9;d&#x00E9;ric; Ravalet, Noemie; Foucault, Am&#x00E9;lie; Debeissat, Christelle; Gallay, Nathalie; Hirsch, Pierre; Vallet, Nicolas; Lejeune, Julien; Bene, Marie; Maigre, Michel; Hunault, Mathilde; Mosser, Jean; Etcheverry, Amandine; Le Nail, Louis-Rom&#x00E9;e; Domenech, Jorge; Delhommeau, Francois; Gyan, Emmanuel",DNA biology,"Pombo, Ana",Journal of Cell Biology,Article," DNA biology, Cancer, Other system",,
JCB202012037,12/26/20,EDREJECT,Distinct temporal expression of GW182 in neurons regulates dendritic arborization,"nawalpuri, Bharti","Muddashetty, Ravi"," nawalpuri, Bharti",,"Yu, Xiang",Journal of Cell Biology,Article," Cytoskeleton, RNA biology, Development, Neuroscience, Rodent",,
JCB202012040,12/22/20,EDREJECT,INPP5E controls ciliary localization of phospholipids and odor response in olfactory sensory neurons,"Ukhanov, Kirill","Martens, Jeffrey"," Ukhanov, Kirill; Uytingco, Cedric; Green, Warren; Zhang, Lian; Schurmans, St&#x00E9;phane",,"Nachury, Maxence",Journal of Cell Biology,Article," Cilia, Neuroscience, Rodent",,
JCB202012048,12/16/20,Reject and Refer without Review,DNA Binding Alters ARv7 Dimer Interactions,"Özgün, Fatma","Lack, Nathan"," &#x00D6;zg&#x00FC;n, Fatma; Kaya, Zeynep; Morova, Tun&#x00E7;; Geverts, Bart; Abraham, Tsion; Houtsmuller, Adriaan; van Royen, Martin",,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, Organelles, Biophysics, Cancer, In vitro",,
JCB202012049-T,12/21/20,EDREJECT,"Characterization of virus replication, cytokine responses and pathogenesis in hamster SARS-CoV-2 infection","Yang, Shiu-Ju","Dou, Horng-Yunn"," Yang, Shiu-Ju; Wei, Ting-Chun; Hsu, Chih-Hao; Ho, Sin-Ni; Lai, Chi-Yun; Huang, Shiu-Feng; Liu, Shih-Jen; Yu, Guann-Yi",,"Nunnari, Jodi",Journal of Cell Biology,Article," Microbiology, Other system",,
JCB202012052,12/17/20,EDREJECT,DIS3 ribonuclease is required for maintaining spermatogenic lineages in mice,"Wang, Zhengpin","Dean, Jurrien"," Wang, Zhengpin; Wu, Di; Xu, Xiaojiang; Yu, Guoyun; Li, Jian-liang",,"Fuchs, Elaine",Journal of Cell Biology,Article," Cell cycle and division, Development, Rodent",,
JCB202012053,12/17/20,EDREJECT,Transfer of LncRNA CRNDE in TAM-derived exosomes elicits cisplatin resistance in gastric cancer,"Xin, Lin","Xin, Lin"," Zhou, Li&#x2010;Qiang; Liu, Chuan; Zeng, Fei; Yuan, Yi-Wu; Zhou, Qi; Li, Shi&#x2010;Hao; Wu, You; Wang, Jin-Liang; Wu, Deng-Zhong; Lu, Hao",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article,,,
JCB202012059,12/28/20,Reject and Refer without Review,AP-4 mediates vesicular transport of the neuronal endocannabinoid producing enzyme DAGLB,"Davies, Alexandra","Borner, Georg"," Davies, Alexandra; Vasilopoulou, Catherine; Ziegler, Marvin; Merciai, Fabrizio; Jumo, Hellen; Alecu, Julian; Afshar Saber, Wardiya; Ebrahimi-Fakhari, Darius",Membrane and lipid biology,"Munro, Sean",Journal of Cell Biology,Report," Membrane and lipid biology, Trafficking, Disease, Neuroscience, Other system",,
JCB202012062,12/18/20,Reject and Refer without Review,HBeAg mediates inflammatory functions of macrophages by TLR2 contributing to hepatic fibrosis,"Xie, Xiaoyu","Qi, Jianni"," Xie, Xiaoyu; Lv, Huanran; Liu, Chenxi; Su, Xiaonan; Yu, Zhen; Song, Shouyang; Bian, Hongjun; Qin, Chengyong; Zhu, Qiang",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Migration, motility, Disease, Immunology, In vitro, Rodent",,
JCB202012067,12/19/20,EDREJECT,Immediate early gene expression dynamics in vivo segregates neuronal ensemble of multiple memories,"Kumar, Meenakshi","Jayaprakash, Balaji"," Kumar, Meenakshi; Kumar, Suraj",,"Reichardt, Louis",Journal of Cell Biology,Tools," Cell signaling, Neuroscience, Rodent",,
JCB202012068,12/23/20,Reject and Refer without Review,Fibroblast growth factor induced Ucp1 expression in preadipocytes requires PGE2 and glycolytic flux,"Gantert, Thomas","Fromme, Tobias"," Gantert, Thomas; Henkel, Fiona; Wumser, Christine; Oeckl, Josef; Fischer, Lena; Haid, Mark; Adamski, Jerzy; Esser-von Bieren, Julia; Klingenspor, Martin",Cell metabolism,"Wagner, Erwin",Journal of Cell Biology,Article," Cell metabolism, Cell signaling, Cancer, Metabolism, In vitro, Rodent",,
JCB202012069,12/14/20,Reject and Refer without Review,DIAPH1 regulates chromosomal instability of cancer cells by controlling microtubule dynamics,"Miao, Shumin","Windhorst, Sabine"," Miao, Shumin; Sch&#x00E4;fer, Paula; Nojszewski, Jessica; Meyer, Felix",,"Desai, Arshad",Journal of Cell Biology,Article," Cytoskeleton, Cancer, In vitro",,
JCB202012075,12/17/20,EDREJECT,Capping protein modulates endosomal trafficking by capping F-actin and recruiting RAB5 effectors,"Wang, Dawei","Yue, Jianbo"," Wang, Dawei; Ye, Zuodong; Huang, Li; Yu, Jingting; Wei, Wen; Zhang, Hongmin",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Trafficking, In vitro",,
JCB202012076,12/16/20,Reject and Refer without Review,Mammalian HP1 controls protein stability and subcellular localization of H3K9 tri-methyltransferases,"Maeda, Ryo","Tachibana, Makoto"," Maeda, Ryo",Chromatin or epigenetics,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, Genetics, Rodent",,
JCB202012077,12/30/20,Reject and Refer without Review,Endoplasmic reticulum expansion is linked to remodelling of Ca2+ homeostasis in secretory cells,"Pick, Tillman","Cavalie, Adolfo"," Pick, Tillman; Beck, Andreas; Gamayun, Igor; Jung, Martin; Schirra, Claudia; Krause, Elmar; Niemeyer, Barbara; Zimmermann, Richard; Lang, Sven; van Anken, Eelco",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell signaling, Organelles, Biochemistry, Biophysics, In vitro",,
JCB202012080,12/23/20,EDREJECT,Selective estrogen receptor modulators exhibit anti-RNA virus activity by shared cellular mechanisms,"Imamura, Keiko","Inoue, Haruhisa"," Imamura, Keiko; Sakurai, Yasuteru; Enami, Takako; Shibukawa, Ran; Nishi, Yohei; Ohta, Akira; Shu, Tsugumine; Kawaguchi, Jitsutaro; Yasuda, Jiro",Cell signaling,"Mellman, Ira",Journal of Cell Biology,Report," Cell signaling, Virology, In vitro",,
JCB202012089,12/23/20,EDREJECT,InVision: An optimized tissue clearing approach for 3D imaging and analysis of intact rodent eyes,"Gurdita, Akshay","Wallace, Valerie"," Gurdita, Akshay; Nickerson, Philip; Pokrajac, Neno; Ortin-Martinez, Arturo; Tsai, En Leh Samuel; Comanita, Lacrimioara; Yan, Nicole; Dolati, Parnian; Tachibana, Nobuhiko; Liu, Zhongda; Pearson, Joel; Chen, Danian; Bremner, Rod",,"Reichardt, Louis",Journal of Cell Biology,Tools," Cell signaling, Development, Neuroscience, Rodent",,
